frame,matches,tl_x,tl_y,tr_x,tr_y,bl_x,bl_y,br_x,br_y,ktl_x,ktl_y,ktr_x,ktr_y,kbl_x,kbl_y,kbr_x,kbr_y
1,149,387.87408,324.95404,254.02496,330.0309,382.00684,111.78086,251.95193,114.365135,387.87408,324.95404,254.02496,330.0309,382.00684,111.78086,251.95193,114.365135
2,141,390.64987,328.0005,254.81712,326.7454,383.44327,108.477455,252.39017,116.7683,389.7937,327.06082,254.57278,327.7588,383.0002,109.49638,252.25499,116.027054
3,148,389.3361,327.01657,253.85942,328.55902,381.76144,109.676346,251.13132,113.19494,389.61026,327.0493,254.27892,328.0831,382.49002,109.563576,251.79028,114.8587
4,156,387.89005,324.58502,253.2411,328.4356,382.49704,109.86846,249.69133,111.95696,389.0899,326.30453,253.96024,328.18594,382.4896,109.648544,251.14423,113.96375
5,146,386.84152,323.5644,253.33226,328.979,381.54712,109.557106,249.39288,111.82345,388.50827,325.59418,253.7895,328.38565,382.24744,109.619545,250.675,113.38459
6,159,387.17447,323.08627,253.20016,329.57016,381.5651,108.70329,249.99397,113.53261,388.1608,324.96576,253.63408,328.6673,382.07507,109.40127,250.47049,113.354836
7,159,389.02527,326.03046,254.81271,326.31525,383.30283,105.178215,252.75255,117.46919,388.29074,325.11014,253.86665,328.1732,382.3214,108.44031,250.91907,114.20847
8,148,388.66522,327.80945,254.9501,327.88254,380.8712,106.92648,252.29874,115.71671,388.3293,325.64554,254.10559,328.08688,381.9937,107.98561,251.21817,114.57359
9,151,389.3096,326.4875,253.67763,326.03516,382.06885,108.0507,250.43665,114.77528,388.51984,325.8328,254.02812,327.59677,381.9776,107.86695,251.06134,114.67514
10,150,387.9194,325.5154,254.5869,325.6578,381.901,106.37906,251.58392,115.31443,388.37424,325.7761,254.16531,327.07956,381.92975,107.39804,251.18272,114.88052
11,152,388.1344,324.3646,252.94878,326.81274,380.52048,108.18306,248.72252,111.70487,388.2966,325.45633,253.90492,326.9013,381.5715,107.42149,250.62547,114.21523
12,152,388.69577,324.69238,253.15529,326.05487,381.6683,105.89496,250.58675,115.64915,388.36298,325.2521,253.72212,326.5871,381.5308,106.933624,250.57082,114.54177
13,136,393.90732,331.8831,256.3223,320.66077,384.62994,99.349884,254.62704,123.552734,389.64224,326.75766,254.30374,325.0664,382.1952,104.99418,251.473,116.675
